vertical_species | horizontal_species	plate_deck_pos	plate_columns
vert.OP50 | horz.anc_1287	1	[1, 2]
vert.OP50 | horz.anc_1977	1	[3, 4]
vert.OP50 | horz.evo_1287	2	[1, 2]
vert.OP50 | horz.evo_1977	2	[3, 4]
vert.anc_1287 | horz.anc_1977	3	[1, 2]
vert.anc_1287 | horz.evo_1287	3	[3, 4]
vert.anc_1287 | horz.evo_1977	4	[1, 2]
vert.anc_1977 | horz.evo_1287	4	[3, 4]
vert.anc_1977 | horz.evo_1977	5	[1, 2]
vert.evo_1287 | horz.evo_1977	5	[3, 4]
